2024-08-28	14:35:27	429	60
2024-08-28	14:36:45	429	60
2024-08-28	14:36:49	429	60
2024-08-28	14:38:08	429	60
2024-08-28	14:38:14	429	60
2024-08-28	14:38:18	429	60
2024-08-28	14:39:38	429	60
2024-08-28	14:39:41	429	60
2024-08-28	14:39:48	429	60
2024-08-28	14:41:09	429	60
2024-08-28	14:41:14	429	60
2024-08-28	14:42:32	429	60
2024-08-28	14:42:37	429	60
2024-08-28	14:42:43	429	60
2024-08-28	14:44:02	429	60
2024-08-28	14:45:30	429	60
2024-08-28	14:46:45	429	60
2024-08-28	14:46:52	429	60
2024-08-28	14:48:05	429	60
2024-08-28	14:48:12	429	60
2024-08-28	14:49:32	429	60
2024-08-28	14:52:07	429	60
2024-08-28	14:54:28	429	60
2024-08-28	14:54:35	429	60
2024-08-28	14:55:53	429	60
2024-08-28	14:55:58	429	60
2024-08-28	14:56:04	429	60
2024-08-28	14:57:53	429	60
2024-08-28	15:00:07	429	60
2024-08-28	15:00:14	429	60
2024-08-28	15:01:34	429	60
2024-08-28	15:02:54	429	60
2024-08-28	15:02:59	429	60
2024-08-28	15:04:19	429	60
2024-08-28	15:04:26	429	60
2024-08-28	15:05:42	429	60
2024-08-28	15:05:45	429	60
2024-08-28	15:05:51	429	60
2024-08-28	15:07:14	429	60
2024-08-28	15:08:31	429	60
2024-08-28	15:08:37	429	60
2024-08-28	15:08:43	429	60
2024-08-28	15:10:02	429	60
2024-08-28	15:10:08	429	60
2024-08-28	15:11:28	429	60
2024-08-28	15:11:35	429	60
2024-08-28	15:12:54	429	60
2024-08-28	15:13:00	429	60
2024-08-28	15:14:33	429	60
2024-08-28	15:14:39	429	60
2024-08-28	15:14:43	429	60
2024-08-28	15:16:00	429	60
2024-08-28	15:17:17	429	60
2024-08-28	15:18:38	429	60
2024-08-28	15:18:42	429	60
2024-08-28	15:19:54	429	60
2024-08-28	15:20:01	429	60
2024-08-28	15:21:23	429	60
2024-08-28	15:22:55	429	60
2024-08-28	15:22:59	429	60
2024-08-28	15:23:05	429	60
2024-08-28	15:24:19	429	60
2024-08-28	15:24:26	429	60
2024-08-28	15:25:46	429	60
2024-08-28	15:25:52	429	60
2024-08-28	15:27:07	429	60
2024-08-28	15:27:13	429	60
2024-08-28	15:27:18	429	60
2024-08-28	15:28:38	429	60
2024-08-28	15:28:43	429	60
2024-08-28	15:30:57	429	60
2024-08-28	15:31:03	429	60
2024-08-28	15:32:22	429	60
2024-08-28	15:32:27	429	60
2024-08-28	15:33:44	429	60
2024-08-28	15:33:50	429	60
2024-08-28	15:35:08	429	60
2024-08-28	15:35:13	429	60
2024-08-28	15:35:19	429	60
2024-08-28	15:47:28	502	900
2024-08-28	16:19:49	429	60
2024-08-28	16:19:52	429	60
2024-08-28	16:19:56	429	60
2024-08-28	16:21:12	429	60
2024-08-28	16:21:17	429	60
2024-08-28	16:21:21	429	60
2024-08-28	16:23:11	429	60
2024-08-28	16:24:29	429	60
2024-08-28	16:24:34	429	60
2024-08-28	16:25:54	429	60
2024-08-28	16:26:01	429	60
2024-08-28	16:27:15	429	60
2024-08-28	16:28:31	429	60
2024-08-28	16:31:01	429	60
2024-08-28	16:31:07	429	60
2024-08-28	16:32:21	429	60
2024-08-28	16:32:24	429	60
2024-08-28	16:32:31	429	60
2024-08-28	16:33:51	429	60
2024-08-28	16:35:23	429	60
2024-08-28	16:36:41	429	60
2024-08-28	16:36:44	429	60
2024-08-28	16:36:48	429	60
2024-08-28	16:38:14	429	60
2024-08-28	16:38:21	429	60
2024-08-28	16:40:17	429	60
2024-08-28	16:41:59	429	60
2024-08-28	16:42:07	429	60
2024-08-28	16:43:24	429	60
2024-08-28	16:43:28	429	60
2024-08-28	16:43:35	429	60
2024-08-28	16:44:51	429	60
2024-08-28	16:44:58	429	60
2024-08-28	16:46:17	429	60
2024-08-28	16:46:22	429	60
2024-08-28	16:47:36	429	60
2024-08-28	16:47:42	429	60
2024-08-28	16:47:47	429	60
2024-08-28	16:49:04	429	60
2024-08-28	16:50:21	429	60
2024-08-28	16:50:28	429	60
2024-08-28	16:51:48	429	60
2024-08-28	16:51:54	429	60
2024-08-28	16:51:59	429	60
2024-08-28	16:53:17	429	60
2024-08-28	16:53:24	429	60
2024-08-28	16:54:47	429	60
2024-08-28	16:54:50	429	60
2024-08-28	16:56:23	429	60
2024-08-28	16:57:46	429	60
2024-08-28	16:59:06	429	60
2024-08-28	17:00:24	429	60
2024-08-28	17:01:43	429	60
2024-08-28	17:03:03	429	60
2024-08-28	17:56:56	502	900
2024-08-28	18:23:33	502	900
2024-08-28	18:23:46	502	900
2024-08-28	18:48:27	502	900
2024-08-28	19:05:39	429	60
2024-08-28	19:05:45	429	60
2024-08-28	19:06:59	429	60
2024-08-28	19:07:03	429	60
2024-08-28	19:07:09	429	60
2024-08-28	19:22:05	429	60
2024-08-28	19:24:17	429	60
2024-08-28	19:24:23	429	60
2024-08-28	19:25:43	429	60
2024-08-28	19:25:50	429	60
2024-08-28	19:27:09	429	60
2024-08-28	19:28:39	429	60
2024-08-28	19:30:27	429	60
2024-08-28	19:31:51	429	60
2024-08-28	19:33:29	429	60
2024-08-28	19:35:31	429	60
2024-08-28	19:35:36	429	60
2024-08-28	19:36:52	429	60
2024-08-28	19:36:56	429	60
2024-08-28	19:36:59	429	60
2024-08-28	19:38:23	429	60
2024-08-28	19:39:44	429	60
2024-08-28	19:39:50	429	60
2024-08-28	19:56:12	502	900
2024-08-28	19:56:18	502	900
2024-08-28	19:56:24	502	900
2024-08-28	20:12:20	502	900
2024-08-28	20:12:27	502	900
2024-08-28	20:12:33	502	900
2024-08-28	20:28:34	502	900
2024-08-28	20:45:03	429	60
2024-08-28	20:45:09	429	60
2024-08-28	20:48:04	429	60
2024-08-28	20:49:12	502	900
2024-08-28	21:04:44	429	60
2024-08-28	23:01:32	502	900
2024-08-28	23:01:43	502	900
2024-08-28	23:02:05	502	900
2024-08-28	23:20:10	429	60
2024-08-28	23:20:17	429	60
2024-08-28	23:21:52	429	60
2024-08-28	23:25:42	502	900
2024-08-29	00:06:56	502	900
2024-08-29	00:07:16	502	900
2024-08-29	00:34:29	429	60
2024-08-29	00:34:37	429	60
2024-08-29	00:36:06	429	60
2024-08-29	00:40:11	429	60
2024-08-29	00:40:18	429	60
2024-08-29	00:41:51	429	60
2024-08-29	00:42:00	429	60
2024-08-29	01:13:28	502	900
2024-08-29	01:28:31	503	900
2024-08-29	01:28:38	503	900
2024-08-29	01:28:48	503	900
2024-08-29	01:53:49	429	60
2024-08-29	01:57:08	429	60
2024-08-29	01:57:13	429	60
2024-08-29	01:58:53	429	60
2024-08-29	01:59:00	429	60
2024-08-29	02:00:18	429	60
2024-08-29	02:01:39	429	60
2024-08-29	02:01:48	429	60
2024-08-29	02:03:19	429	60
2024-08-29	02:03:29	429	60
2024-08-29	02:04:50	429	60
2024-08-29	02:06:15	429	60
2024-08-29	02:07:41	429	60
2024-08-29	02:09:37	502	900
2024-08-29	02:09:53	502	900
2024-08-29	02:09:53	502	900
2024-08-29	02:25:45	429	60
2024-08-29	02:25:55	429	60
2024-08-29	02:27:07	429	60
2024-08-29	02:27:18	429	60
2024-08-29	02:28:38	429	60
2024-08-29	03:03:07	502	900
2024-08-29	03:18:12	502	900
2024-08-29	03:18:22	502	900
2024-08-29	03:18:34	502	900
2024-08-29	03:35:43	502	900
2024-08-29	03:35:49	502	900
2024-08-29	03:35:59	502	900
2024-08-29	04:04:14	429	60
2024-08-29	04:04:21	429	60
2024-08-29	04:05:52	429	60
2024-08-29	04:08:38	502	900
2024-08-29	04:09:14	502	900
2024-08-29	04:10:58	502	900
2024-08-29	04:11:18	502	900
2024-08-29	04:26:22	502	900
2024-08-29	04:28:13	504	900
2024-08-29	04:44:49	502	900
2024-08-29	04:44:57	502	900
2024-08-29	04:45:07	502	900
2024-08-29	05:00:12	502	900
2024-08-29	05:00:22	502	900
2024-08-29	05:00:29	502	900
2024-08-29	05:17:43	502	900
2024-08-29	05:40:12	429	60
2024-08-29	05:41:35	429	60
2024-08-29	05:43:11	429	60
2024-08-29	05:43:15	429	60
2024-08-29	05:47:04	502	900
2024-08-29	05:47:13	502	900
2024-08-29	05:47:17	502	900
2024-08-29	05:47:27	502	900
2024-08-29	05:47:37	502	900
2024-08-29	05:47:47	502	900
2024-08-29	06:03:55	429	60
2024-08-29	06:04:05	429	60
2024-08-29	06:05:25	429	60
2024-08-29	06:08:53	429	60
2024-08-29	06:10:22	429	60
2024-08-29	06:10:32	429	60
2024-08-29	06:12:14	429	60
2024-08-29	06:13:44	429	60
2024-08-29	06:13:55	429	60
2024-08-29	06:15:14	429	60
2024-08-29	06:18:10	429	60
2024-08-29	06:19:31	429	60
2024-08-29	06:19:39	429	60
2024-08-29	06:21:51	429	60
2024-08-29	06:21:59	429	60
2024-08-29	06:23:48	429	60
2024-08-29	06:24:00	429	60
2024-08-29	06:25:41	429	60
2024-08-29	06:25:50	429	60
2024-08-29	06:28:52	429	60
2024-08-29	06:31:33	429	60
2024-08-29	06:33:45	429	60
2024-08-29	06:33:54	429	60
2024-08-29	06:35:35	429	60
2024-08-29	07:05:20	429	60
2024-08-29	07:07:03	429	60
2024-08-29	07:07:14	429	60
2024-08-29	07:10:24	429	60
2024-08-29	07:10:32	429	60
2024-08-29	07:11:53	429	60
2024-08-29	07:13:12	429	60
2024-08-29	07:13:21	429	60
2024-08-29	07:15:04	429	60
2024-08-29	07:16:54	429	60
2024-08-29	07:18:15	429	60
2024-08-29	07:19:40	429	60
2024-08-29	07:22:04	429	60
2024-08-29	07:22:14	429	60
2024-08-29	07:24:15	429	60
2024-08-29	07:24:26	429	60
2024-08-29	07:34:06	502	900
2024-08-29	07:34:11	502	900
2024-08-29	07:34:22	502	900
2024-08-29	07:34:32	502	900
2024-08-29	08:18:14	502	900
2024-08-29	08:18:24	502	900
2024-08-29	08:18:33	502	900
2024-08-29	08:45:47	429	60
2024-08-29	08:48:01	429	60
2024-08-29	08:48:11	429	60
2024-08-29	09:01:00	503	900
2024-08-29	09:01:09	503	900
2024-08-29	09:01:20	503	900
2024-08-29	09:31:20	429	60
2024-08-29	09:31:28	429	60
2024-08-29	09:32:48	429	60
2024-08-29	09:32:56	429	60
2024-08-29	09:51:35	429	60
2024-08-29	09:52:57	429	60
2024-08-29	09:54:41	429	60
2024-08-29	09:56:04	429	60
2024-08-29	09:56:09	429	60
2024-08-29	09:59:12	429	60
2024-08-29	10:00:42	429	60
2024-08-29	10:00:52	429	60
2024-08-29	10:02:36	429	60
2024-08-29	10:04:08	429	60
2024-08-29	10:04:16	429	60
2024-08-29	10:06:13	429	60
2024-08-29	10:07:51	429	60
2024-08-29	10:08:00	429	60
2024-08-29	10:10:50	429	60
2024-08-29	10:12:31	429	60
2024-08-29	10:13:55	429	60
2024-08-29	10:15:57	429	60
2024-08-29	10:16:04	429	60
2024-08-29	10:17:32	429	60
2024-08-29	10:17:41	429	60
2024-08-29	10:19:42	429	60
2024-08-29	10:21:06	429	60
2024-08-29	10:21:16	429	60
2024-08-29	10:22:40	429	60
2024-08-29	10:25:31	429	60
2024-08-29	10:25:42	429	60
2024-08-29	10:27:05	429	60
2024-08-29	10:27:14	429	60
2024-08-29	10:29:38	429	60
2024-08-29	10:29:45	429	60
2024-08-29	10:31:04	429	60
2024-08-29	10:32:55	429	60
2024-08-29	10:34:40	429	60
2024-08-29	10:52:50	429	60
2024-08-29	10:54:19	429	60
2024-08-29	10:54:28	429	60
2024-08-29	10:55:45	429	60
2024-08-29	10:55:50	429	60
2024-08-29	10:57:42	429	60
2024-08-29	10:59:33	429	60
2024-08-29	10:59:41	429	60
2024-08-29	11:01:16	429	60
2024-08-29	11:01:21	429	60
2024-08-29	11:02:41	429	60
2024-08-29	11:02:47	429	60
2024-08-29	11:05:02	429	60
2024-08-29	11:05:10	429	60
2024-08-29	11:06:31	429	60
2024-08-29	11:07:54	429	60
2024-08-29	11:09:13	429	60
2024-08-29	11:09:23	429	60
2024-08-29	11:10:51	429	60
2024-08-29	11:12:14	429	60
2024-08-29	11:13:36	429	60
2024-08-29	11:16:35	429	60
2024-08-29	11:18:17	429	60
2024-08-29	11:18:22	429	60
2024-08-29	11:18:28	429	60
2024-08-29	11:20:21	429	60
2024-08-29	11:20:30	429	60
2024-08-29	11:22:32	429	60
2024-08-29	11:22:41	429	60
2024-08-29	11:24:25	429	60
2024-08-29	11:25:55	429	60
2024-08-29	11:26:01	429	60
2024-08-29	11:27:39	429	60
2024-08-29	11:27:48	429	60
2024-08-29	11:29:30	429	60
2024-08-29	11:29:41	429	60
2024-08-29	11:35:30	429	60
2024-08-29	11:35:42	429	60
2024-08-29	11:37:25	429	60
2024-08-29	11:37:32	429	60
2024-08-29	11:41:21	429	60
2024-08-29	11:42:56	429	60
2024-08-29	11:44:27	429	60
2024-08-29	11:44:33	429	60
2024-08-29	11:46:56	429	60
2024-08-29	11:47:03	429	60
2024-08-29	11:48:25	429	60
2024-08-29	11:51:27	429	60
2024-08-29	11:51:38	429	60
2024-08-29	11:52:58	429	60
2024-08-29	11:54:40	429	60
2024-08-29	11:54:50	429	60
2024-08-29	11:56:30	429	60
2024-08-29	11:58:04	429	60
2024-08-29	11:58:13	429	60
2024-08-29	11:59:31	429	60
2024-08-29	11:59:42	429	60
2024-08-29	12:01:45	429	60
2024-08-29	12:01:56	429	60
2024-08-29	12:03:51	429	60
2024-08-29	12:06:56	429	60
2024-08-29	12:07:03	429	60
2024-08-29	12:08:55	429	60
2024-08-29	12:09:03	429	60
2024-08-29	12:40:48	429	60
2024-08-29	12:42:16	429	60
2024-08-29	12:42:24	429	60
2024-08-29	12:44:36	429	60
2024-08-29	12:44:43	429	60
2024-08-29	12:46:24	429	60
2024-08-29	12:46:34	429	60
2024-08-29	12:48:02	429	60
2024-08-29	12:48:11	429	60
2024-08-29	12:55:38	429	60
2024-08-29	12:55:48	429	60
2024-08-29	12:57:59	502	900
2024-08-29	12:58:14	502	900
2024-08-29	13:13:35	502	900
2024-08-29	13:29:08	429	60
2024-08-29	13:29:17	429	60
2024-08-29	13:30:39	429	60
2024-08-29	13:32:20	429	60
2024-08-29	13:35:18	429	60
2024-08-29	13:36:39	429	60
2024-08-29	13:36:46	429	60
2024-08-29	13:38:06	429	60
2024-08-29	13:38:15	429	60
2024-08-29	13:39:35	429	60
2024-08-29	13:41:55	429	60
2024-08-29	13:42:00	429	60
2024-08-29	13:53:56	502	900
2024-08-29	13:54:06	502	900
2024-08-29	13:54:12	502	900
